row_id,code,province,city,field_004,field_005
539,210602,辽宁省,元宝区,124.395757,40.13652
540,210603,辽宁省,振兴区,124.360264,40.105194
541,210604,辽宁省,振安区,124.428162,40.158267
542,210621,辽宁省,凤城满族自治县,124.066919,40.452298
543,210623,辽宁省,东沟县,123.212231,42.566974
544,210624,辽宁省,宽甸满族自治县,124.78366,40.731317
545,210681,辽宁省,东港市,124.152705,39.863008
546,210682,辽宁省,凤城市,124.066919,40.452298
547,210700,辽宁省,锦州市,121.127003,41.095119
548,210702,辽宁省,古塔区,121.128279,41.117245
549,210703,辽宁省,凌河区,121.150877,41.11499
550,210711,辽宁省,太和区,121.103892,41.109147
551,210725,辽宁省,北镇满族自治县,121.795962,41.598764
552,210726,辽宁省,黑山县,122.123443,41.666028
553,210727,辽宁省,义县,121.23908,41.533087
554,210781,辽宁省,凌海市,121.35773,41.1734
555,210782,辽宁省,北镇市,121.795962,41.598764
556,210800,辽宁省,营口市,122.235417,40.667012
557,210802,辽宁省,站前区,122.258961,40.67267
558,210803,辽宁省,西市区,122.206414,40.666408
559,210804,辽宁省,鲅鱼圈区,122.107814,40.230636
560,210811,辽宁省,老边区,122.379967,40.680303
561,210821,辽宁省,营口县,122.235417,40.667012
562,210881,辽宁省,盖州市,122.348936,40.400611
563,210882,辽宁省,大石桥市,122.509131,40.644622
564,210900,辽宁省,阜新市,121.670323,42.021619
565,210903,辽宁省,新邱区,121.792535,42.087632
566,210904,辽宁省,太平区,121.678512,42.0106
567,210905,辽宁省,清河门区,121.416105,41.7831
568,210911,辽宁省,细河区,121.68054,42.025495
569,210921,辽宁省,阜新蒙古族自治县,121.757901,42.065175
570,210922,辽宁省,彰武县,122.538793,42.386544
571,211000,辽宁省,辽阳市,123.236944,41.267244
572,211002,辽宁省,白塔区,123.174325,41.270347
573,211003,辽宁省,文圣区,123.185386,41.262608
574,211004,辽宁省,宏伟区,123.196672,41.217649
575,211005,辽宁省,弓长岭区,123.419804,41.151847
576,211011,辽宁省,太子河区,123.181782,41.253277
577,211021,辽宁省,辽阳县,123.105695,41.205329
578,211081,辽宁省,灯塔市,123.339312,41.426372
579,211100,辽宁省,盘锦市,122.070714,41.119997
580,211102,辽宁省,双台子区,122.060112,41.190606
581,211103,辽宁省,兴隆台区,122.069897,41.158678
582,211122,辽宁省,盘山县,121.996499,41.242873
583,211200,辽宁省,铁岭市,123.726166,42.223769
584,211202,辽宁省,银州区,123.842305,42.28613
585,211221,辽宁省,铁岭县,123.729004,42.223383
586,211223,辽宁省,西丰县,124.727393,42.73803
587,211224,辽宁省,昌图县,124.1111,42.785791
588,211281,辽宁省,调兵山市,123.567117,42.467521
589,211282,辽宁省,开原市,124.038268,42.546307
590,211300,辽宁省,朝阳市,120.450372,41.573734
591,211302,辽宁省,双塔区,120.453744,41.565628
592,211303,辽宁省,龙城区,120.413376,41.576749
593,211321,辽宁省,朝阳县,120.389862,41.497767
594,211322,辽宁省,建平县,119.64328,41.403128
595,211324,辽宁省,喀喇沁左翼蒙古族自治县,119.741223,41.12815
596,211381,辽宁省,北票市,120.77073,41.800684
597,211382,辽宁省,凌源市,119.401574,41.245445
598,211400,辽宁省,葫芦岛市,120.836932,40.711052
599,211402,辽宁省,连山区,120.869231,40.774461
600,211403,辽宁省,龙港区,120.893786,40.735519
601,211404,辽宁省,南票区,120.749728,41.107108
602,211405,辽宁省,葫芦岛区,120.836932,40.711052
603,211421,辽宁省,绥中县,120.344229,40.325659
604,211422,辽宁省,建昌县,119.837124,40.824368
605,211481,辽宁省,兴城市,120.72831,40.614762
606,220000,吉林省,吉林省,125.32599,43.896536
607,220100,吉林省,长春市,125.323544,43.817071
608,220102,吉林省,南关区,125.350173,43.863989
609,220103,吉林省,宽城区,125.326578,43.943614
610,220104,吉林省,朝阳区,125.288319,43.833513
611,220105,吉林省,二道区,125.374217,43.865596
612,220105,吉林省,二道河子区,125.895928,43.88924
613,220106,吉林省,绿园区,125.256136,43.880975
614,220112,吉林省,双阳区,125.664662,43.525311
615,220113,吉林省,九台区,125.839574,44.151742
616,220122,吉林省,农安县,125.184742,44.432889
617,220182,吉林省,榆树市,126.533146,44.840288
618,220183,吉林省,德惠市,125.72862,44.521785
619,220200,吉林省,吉林市,126.549576,43.837883
620,220202,吉林省,昌邑区,126.57471,43.881818
621,220203,吉林省,龙潭区,126.562197,43.910803
622,220204,吉林省,船营区,126.540966,43.833445
623,220211,吉林省,丰满区,126.562274,43.821601
624,220221,吉林省,永吉县,126.497741,43.672582
625,220281,吉林省,蛟河市,127.344501,43.723713
626,220282,吉林省,桦甸市,126.74631,42.972097
627,220283,吉林省,舒兰市,126.965607,44.406106
628,220284,吉林省,磐石市,126.060427,42.946285
629,220300,吉林省,四平市,124.350398,43.166419
630,220302,吉林省,铁西区,124.345722,43.146155
631,220303,吉林省,铁东区,124.409622,43.162048
632,220322,吉林省,梨树县,124.33539,43.30706
633,220323,吉林省,伊通满族自治县,125.305394,43.345754
634,220381,吉林省,公主岭市,124.82283,43.504687
635,220382,吉林省,双辽市,123.502724,43.518302
636,220400,吉林省,辽源市,125.143532,42.887918
637,220402,吉林省,龙山区,125.136452,42.901534
638,220403,吉林省,西安区,125.149283,42.927265
639,220421,吉林省,东丰县,125.530991,42.676935
640,220422,吉林省,东辽县,124.991521,42.926331
641,220500,吉林省,通化市,125.939697,41.728401
642,220502,吉林省,东昌区,125.955102,41.728498
643,220503,吉林省,二道江区,126.042535,41.774053
644,220521,吉林省,通化县,125.759259,41.679808
645,220523,吉林省,辉南县,126.046912,42.684993
646,220524,吉林省,柳河县,125.744735,42.284606
647,220581,吉林省,梅河口市,125.683832,42.530341
648,220582,吉林省,集安市,126.194031,41.125307
649,220600,吉林省,白山市,126.423587,41.939994
650,220600,吉林省,浑江市,126.416094,41.945409
651,220602,吉林省,浑江区,126.416094,41.945409
652,220604,吉林省,临江区,126.918087,41.811979
653,220605,吉林省,江源区,126.591144,42.056773
654,220621,吉林省,抚松县,127.449764,42.221208
655,220622,吉林省,靖宇县,126.813625,42.38876
656,220623,吉林省,长白朝鲜族自治县,128.200789,41.420018
657,220624,吉林省,临江县,126.918087,41.811979
658,220681,吉林省,临江市,126.918087,41.811979
659,220700,吉林省,松原市,124.825117,45.141789
660,220702,吉林省,宁江区,124.817054,45.171792
661,220702,吉林省,扶余区,126.049774,44.988449
662,220721,吉林省,前郭尔罗斯蒙古族自治县,124.823242,45.11803
663,220722,吉林省,长岭县,123.967484,44.275895
664,220723,吉林省,乾安县,124.041139,45.003774
665,220781,吉林省,扶余市,126.049774,44.988449
666,220800,吉林省,白城市,122.839024,45.619641
667,220802,吉林省,洮北区,122.851029,45.621716
668,220821,吉林省,镇赉县,123.19989,45.847435
669,220822,吉林省,通榆县,123.088239,44.812911
670,220881,吉林省,洮南市,122.783779,45.339113
671,220882,吉林省,大安市,124.292626,45.506996
672,222300,吉林省,白城地区,122.839024,45.619641
673,222400,吉林省,延边朝鲜族自治州,129.508946,42.891253
674,222401,吉林省,延吉市,129.508946,42.891255
675,222402,吉林省,图们市,129.84371,42.968044
676,222403,吉林省,敦化市,128.232013,43.372413
677,222404,吉林省,珲春市,130.366036,42.862821
678,222405,吉林省,龙井市,129.427066,42.766311
679,222406,吉林省,和龙市,129.010106,42.546675
680,222423,吉林省,和龙县,129.010106,42.546675
681,222424,吉林省,汪清县,129.771607,43.312522
682,222426,吉林省,安图县,128.899807,43.111964
683,230000,黑龙江省,黑龙江省,126.661669,45.742347
684,230100,黑龙江省,哈尔滨市,126.534967,45.803775
685,230102,黑龙江省,道里区,126.616957,45.755777
686,230103,黑龙江省,南岗区,126.668788,45.75997
687,230104,黑龙江省,道外区,126.649451,45.792113
688,230109,黑龙江省,松北区,126.510275,45.802756
689,230110,黑龙江省,香坊区,126.662593,45.707716
690,230111,黑龙江省,呼兰区,126.587709,45.889427
691,230112,黑龙江省,阿城区,126.958098,45.54867
692,230113,黑龙江省,双城区,126.312745,45.383263
693,230123,黑龙江省,依兰县,129.567985,46.324534
694,230124,黑龙江省,方正县,128.829536,45.851695
695,230125,黑龙江省,宾县,127.466634,45.745918
696,230126,黑龙江省,巴彦县,127.403182,46.085379
697,230127,黑龙江省,木兰县,128.043466,45.950582
698,230128,黑龙江省,通河县,128.749352,45.972425
699,230129,黑龙江省,延寿县,128.331644,45.451897
700,230181,黑龙江省,阿城市,126.958098,45.54867
701,230183,黑龙江省,尚志市,128.009895,45.209586
702,230184,黑龙江省,五常市,127.167619,44.931992
703,230200,黑龙江省,齐齐哈尔市,123.918186,47.354348
704,230202,黑龙江省,龙沙区,123.957531,47.317309
705,230203,黑龙江省,建华区,123.955464,47.354364
706,230204,黑龙江省,铁锋区,123.978293,47.340518
707,230205,黑龙江省,昂昂溪区,123.822401,47.15516
708,230206,黑龙江省,富拉尔基区,123.62919,47.208843
709,230207,黑龙江省,碾子山区,122.887775,47.516872
710,230208,黑龙江省,梅里斯达斡尔族区,123.75291,47.309537
711,230221,黑龙江省,龙江县,123.205323,47.338665
712,230223,黑龙江省,依安县,125.306279,47.893548
713,230224,黑龙江省,泰来县,123.416631,46.393694
714,230225,黑龙江省,甘南县,123.507429,47.922406
715,230227,黑龙江省,富裕县,124.473924,47.77455
716,230229,黑龙江省,克山县,125.875705,48.037031
717,230230,黑龙江省,克东县,126.248721,48.04206
718,230231,黑龙江省,拜泉县,126.100213,47.595851
719,230281,黑龙江省,讷河市,124.884244,48.484099
720,230300,黑龙江省,鸡西市,130.969333,45.295075
721,230302,黑龙江省,鸡冠区,130.980894,45.304073
722,230303,黑龙江省,恒山区,130.904963,45.210668
723,230304,黑龙江省,滴道区,130.843613,45.348764
724,230305,黑龙江省,梨树区,130.69699,45.092046
725,230306,黑龙江省,城子河区,131.011304,45.33697
726,230307,黑龙江省,麻山区,130.478187,45.212088
727,230321,黑龙江省,鸡东县,131.12408,45.260412
728,230381,黑龙江省,虎林市,132.93721,45.762686
729,230382,黑龙江省,密山市,131.846636,45.529775
730,230400,黑龙江省,鹤岗市,130.297964,47.349916
731,230402,黑龙江省,向阳区,130.365346,46.80779
732,230403,黑龙江省,工农区,130.274684,47.318781
733,230405,黑龙江省,兴安区,130.239245,47.25285
734,230406,黑龙江省,东山区,130.317062,47.338535
735,230407,黑龙江省,兴山区,130.303574,47.357666
736,230421,黑龙江省,萝北县,130.828626,47.577495
737,230422,黑龙江省,绥滨县,131.852759,47.289116
738,230500,黑龙江省,双鸭山市,131.159133,46.646508
739,230502,黑龙江省,尖山区,131.158416,46.64635
740,230503,黑龙江省,岭东区,131.164724,46.592721
741,230505,黑龙江省,四方台区,131.334503,46.594316
742,230521,黑龙江省,集贤县,131.140483,46.728377
743,230522,黑龙江省,友谊县,131.808064,46.767299
744,230523,黑龙江省,宝清县,132.197243,46.326925
745,230524,黑龙江省,饶河县,134.013872,46.798164
746,230600,黑龙江省,大庆市,125.103784,46.589309
747,230602,黑龙江省,萨尔图区,125.114643,46.596356
748,230603,黑龙江省,龙凤区,125.135326,46.562247
749,230604,黑龙江省,让胡路区,124.870597,46.652358
750,230605,黑龙江省,红岗区,124.891039,46.398418
751,230606,黑龙江省,大同区,124.812364,46.039828
752,230621,黑龙江省,肇州县,125.268643,45.699066
753,230622,黑龙江省,肇源县,125.078223,45.51932
754,230623,黑龙江省,林甸县,124.863603,47.171717
755,230624,黑龙江省,杜尔伯特蒙古族自治县,124.442572,46.862817
756,230700,黑龙江省,伊春市,128.841147,47.727536
757,230702,黑龙江省,伊春区,128.907303,47.728171
758,230703,黑龙江省,南岔区,129.283467,47.138035
759,230704,黑龙江省,友好区,128.84075,47.853778
760,230705,黑龙江省,西林区,129.312851,47.480735
761,230706,黑龙江省,翠峦区,128.669859,47.726728
762,230707,黑龙江省,新青区,129.5336,48.290455
763,230708,黑龙江省,美溪区,129.129314,47.63509
764,230709,黑龙江省,金山屯区,129.429117,47.413074
765,230710,黑龙江省,五营区,129.245344,48.10791
766,230711,黑龙江省,乌马河区,128.799478,47.727687
767,230712,黑龙江省,汤旺河区,129.571108,48.454651
768,230713,黑龙江省,带岭区,129.020793,47.028397
769,230714,黑龙江省,乌伊岭区,129.43792,48.590323
770,230715,黑龙江省,红星区,129.390983,48.239432
771,230716,黑龙江省,上甘岭区,129.02426,47.974708
772,230722,黑龙江省,嘉荫县,130.403564,48.889109
773,230781,黑龙江省,铁力市,128.032422,46.98664
774,230800,黑龙江省,佳木斯市,130.318917,46.799922
775,230804,黑龙江省,前进区,130.375063,46.814103
776,230805,黑龙江省,东风区,130.403664,46.822572
777,230822,黑龙江省,桦南县,130.553343,46.239185
778,230826,黑龙江省,桦川县,130.719081,47.023001
779,230828,黑龙江省,汤原县,129.905072,46.730706
780,230881,黑龙江省,同江市,132.510919,47.642707
781,230882,黑龙江省,富锦市,132.037686,47.250108
782,230883,黑龙江省,抚远市,134.307884,48.364687
783,230900,黑龙江省,七台河市,131.003138,45.771726
784,230902,黑龙江省,新兴区,130.932143,45.81593
785,230903,黑龙江省,桃山区,131.020275,45.765594
786,230904,黑龙江省,茄子河区,131.068075,45.785215
787,230921,黑龙江省,勃利县,130.592093,45.755507
788,231000,黑龙江省,牡丹江市,129.633168,44.551653
789,231002,黑龙江省,东安区,129.626642,44.58136
790,231003,黑龙江省,阳明区,129.635615,44.596104
791,231004,黑龙江省,爱民区,129.591657,44.596053
792,231025,黑龙江省,林口县,130.284033,45.278046
793,231081,黑龙江省,绥芬河市,131.152546,44.412309
794,231083,黑龙江省,海林市,129.380482,44.594213
795,231084,黑龙江省,宁安市,129.482851,44.34072
796,231085,黑龙江省,穆棱市,130.524437,44.918813
797,231086,黑龙江省,东宁市,131.122915,44.087585
798,231100,黑龙江省,黑河市,127.52856,50.245329
799,231102,黑龙江省,爱辉区,127.500451,50.252106
800,231121,黑龙江省,嫩江县,125.221192,49.185766
801,231123,黑龙江省,逊克县,128.47875,49.564252
802,231124,黑龙江省,孙吴县,127.336304,49.425652
803,231181,黑龙江省,北安市,126.491199,48.241374
804,231182,黑龙江省,五大连池市,126.205516,48.517257
805,231200,黑龙江省,绥化市,126.968887,46.653845
806,231202,黑龙江省,北林区,126.985593,46.637344
807,231221,黑龙江省,望奎县,126.486076,46.832719
808,231222,黑龙江省,兰西县,126.288113,46.252447
809,231223,黑龙江省,青冈县,126.11386,46.689671
810,231224,黑龙江省,庆安县,127.507825,46.880102
811,231225,黑龙江省,明水县,125.906301,47.173426
812,231226,黑龙江省,绥棱县,127.114832,47.236015
813,231281,黑龙江省,安达市,125.352188,46.423508
814,231282,黑龙江省,肇东市,125.961814,46.051126
815,231283,黑龙江省,海伦市,126.973143,47.461971
816,232100,黑龙江省,松花江地区,127.386601,45.915739
817,232125,黑龙江省,五常县,126.613361,45.766868
818,232300,黑龙江省,绥化地区,126.968887,46.653845
819,232600,黑龙江省,黑河地区,127.52856,50.245329
820,232700,黑龙江省,大兴安岭地区,124.71108,52.335206
821,232701,黑龙江省,漠河市,122.538592,52.972272
822,232721,黑龙江省,呼玛县,126.665319,51.725637
